sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Usf1_p1_4	Usf1_p1	R1	RE85	-0.3729337020843282	0.32013282213677474	-0.6930665242211029	0.5450825165222417	2.4517900481064232e-5	0.0024027542471442946
Usf1_p1_4	Usf1_p1	R1	RE127	0.6705551559884474	0.32013282213677474	0.35042233385167265	-0.6737238891872983	0.41343970906955707	1
Usf1_p1_4	Usf1_p1	R1	RE57L	0.019450649591546493	0.32013282213677474	-0.3006821725452282	-0.061035711693090425	0.1808955018145045	1
Usf1_p1_4	Usf1_p1	R1	RE57R	0.32230202465586794	0.32013282213677474	0.002169202519093194	-0.2770129580494093	0.37663641114781543	1
Usf1_p1_4	Usf1_p1	R2	RE57M	0.659802737693818	0.32013282213677474	0.3396699155570433	-0.6324960324676866	0.06674512745791858	1
Usf1_p1_4	Usf1_p1	R2	RE97	0.4763642166179431	0.32013282213677474	0.15623139448116835	-0.4332359976561244	0.2877207769405695	1
Usf1_p1_4	Usf1_p1	R2	RE93	-0.01691358922938355	0.32013282213677474	-0.3370464113661583	0.5641870027605628	0.23419293708158315	1
Usf1_p1_4	Usf1_p1	R2	RE95	0.2590112791968368	0.32013282213677474	-0.061121542939937934	-0.1898639801083639	0.21457483116477669	1
Usf1_p1_4	Usf1_p1	R2	RE96	-0.09706868605134734	0.32013282213677474	-0.41720150818812207	0.6056432764752985	0.5253500076839233	1
Usf1_p1_4	Usf1_p1	R2	RE58	0.4995978756829141	0.32013282213677474	0.17946505354613934	-0.2968296994167536	0.4335638477624274	1
Usf1_p1_4	Usf1_p1	R2	RE61	-0.10351281157653111	0.32013282213677474	-0.4236456337133059	0.5843358899619644	6.007106676875014e-6	6.547746277793766e-4
Usf1_p1_4	Usf1_p1	R2	RE85	0.0802510394113755	0.32013282213677474	-0.23988178272539923	0.0047536100516221	2.4517900481064232e-5	0.0024027542471442946
Usf1_p1_4	Usf1_p1	R2	RE127	0.13083602429198302	0.32013282213677474	-0.18929679784479173	0.03670148857550876	0.41343970906955707	1
Usf1_p1_4	Usf1_p1	R2	RE57L	0.18377639739167426	0.32013282213677474	-0.13635642474510049	-0.0163478626305919	0.1808955018145045	1
Usf1_p1_4	Usf1_p1	R2	RE57R	0.7529147986421938	0.32013282213677474	0.43278197650541905	-0.8056655387414665	0.37663641114781543	1
Usf1_p1_4	Usf1_p1	R3	RE57M	0.4874882552591005	0.32013282213677474	0.16735543312232576	-0.3775181854779533	0.06674512745791858	1
Usf1_p1_4	Usf1_p1	R3	RE97	1.202695775255883	0.32013282213677474	0.8825629531191082	-1.690562653656173	0.2877207769405695	1
Usf1_p1_4	Usf1_p1	R3	RE93	0.854798148059473	0.32013282213677474	0.5346653259226982	-1.1360282753481428	0.23419293708158315	1
Usf1_p1_4	Usf1_p1	R3	RE95	0.9559476406213162	0.32013282213677474	0.6358148184845415	-1.1503429897528938	0.21457483116477669	1
Usf1_p1_4	Usf1_p1	R3	RE96	0.42840815024487977	0.32013282213677474	0.10827532810810503	-0.38348524676196294	0.5253500076839233	1
Usf1_p1_4	Usf1_p1	R3	RE58	0.7563380043769709	0.32013282213677474	0.4362051822401961	-0.7436067234863545	0.4335638477624274	1
Usf1_p1_4	Usf1_p1	R3	RE61	-0.2024925568063179	0.32013282213677474	-0.5226253789430926	0.8415287120628432	6.007106676875014e-6	6.547746277793766e-4
Usf1_p1_4	Usf1_p1	R3	RE85	-0.6629246181792212	0.32013282213677474	-0.983057440315996	1.0783952744754686	2.4517900481064232e-5	0.0024027542471442946
Usf1_p1_4	Usf1_p1	R3	RE127	-0.03618143468335025	0.32013282213677474	-0.35631425682012496	0.899748209581443	0.41343970906955707	1
Usf1_p1_4	Usf1_p1	R3	RE57L	0.3264273339634437	0.32013282213677474	0.006294511826668958	-0.07019162266372712	0.1808955018145045	1
Usf1_p1_4	Usf1_p1	R3	RE57R	-0.025871068686382177	0.32013282213677474	-0.3460038908231569	0.3527941437229754	0.37663641114781543	1
Myrf_p1_11	Myrf_p1	R1	RE57M	-0.010123098969839775	-0.06832519232084015	0.05820209335100038	-0.24811031941087577	0.04643910030501821	1
Myrf_p1_11	Myrf_p1	R1	RE97	-0.23220750449212083	-0.06832519232084015	-0.1638823121712807	0.11956726485136296	0.9216364715220485	1
Myrf_p1_11	Myrf_p1	R1	RE93	0.17551130549080715	-0.06832519232084015	0.2438364978116473	-0.42294532112378685	0.25750438188996333	1
Myrf_p1_11	Myrf_p1	R1	RE95	-0.36307296831824665	-0.06832519232084015	-0.2947477759974065	0.5111203142952375	0.4872535245853039	1
Myrf_p1_11	Myrf_p1	R1	RE96	-0.7954037589141273	-0.06832519232084015	-0.7270785665932872	0.8939843438099208	0.00620396051487216	0.5521524858236223
Myrf_p1_11	Myrf_p1	R1	RE58	-1.1164425918626724	-0.06832519232084015	-1.0481173995418323	1.1274252150372033	0.16390456053395408	1
Myrf_p1_11	Myrf_p1	R1	RE61	-0.4797844209572207	-0.06832519232084015	-0.4114592286363805	0.24325237581390244	0.09452358098218579	1
Myrf_p1_11	Myrf_p1	R1	RE85	-0.5538970756185414	-0.06832519232084015	-0.48557188329770123	0.29468743191293395	0.8597371032903184	1
Myrf_p1_11	Myrf_p1	R1	RE127	0.05039240820483242	-0.06832519232084015	0.11871760052567257	-0.26528671929734315	0.7430013248460197	1
Myrf_p1_11	Myrf_p1	R1	RE57L	-0.6226629521861488	-0.06832519232084015	-0.5543377598653086	0.2067817166223423	0.27302418091538805	1
Myrf_p1_11	Myrf_p1	R1	RE57R	-0.023646615913470528	-0.06832519232084015	0.04467857640736962	-0.35062433370820495	0.694981585114253	1
Myrf_p1_11	Myrf_p1	R2	RE57M	-0.5448388191458577	-0.06832519232084015	-0.4765136268250176	0.536108465994895	0.04643910030501821	1
Myrf_p1_11	Myrf_p1	R2	RE97	-0.7647950052575612	-0.06832519232084015	-0.69646981293672106	0.8568630790699733	0.9216364715220485	1
Myrf_p1_11	Myrf_p1	R2	RE93	-0.2135308133892524	-0.06832519232084015	-0.14520562106841223	0.200184640022822	0.25750438188996333	1
Myrf_p1_11	Myrf_p1	R2	RE95	0.2663218457677634	-0.06832519232084015	0.3346470380886036	-0.945236120238628	0.4872535245853039	1
Myrf_p1_11	Myrf_p1	R2	RE96	-0.3907320533541936	-0.06832519232084015	-0.3224068610333534	0.4258137632828657	0.00620396051487216	0.5521524858236223
Myrf_p1_11	Myrf_p1	R2	RE58	0.1626923331475153	-0.06832519232084015	0.23101752546835547	-0.36926947200827076	0.16390456053395408	1
Myrf_p1_11	Myrf_p1	R2	RE61	-0.7337941481009591	-0.06832519232084015	-0.665468955780119	0.9568327891186723	0.09452358098218579	1
Myrf_p1_11	Myrf_p1	R2	RE85	-0.8670120001681921	-0.06832519232084015	-0.798686807847352	0.6965889264681878	0.8597371032903184	1
Myrf_p1_11	Myrf_p1	R2	RE127	0.01207776357459599	-0.06832519232084015	0.08040295589543614	-0.5028899387197469	0.7430013248460197	1
Myrf_p1_11	Myrf_p1	R2	RE57L	-0.17796689813385502	-0.06832519232084015	-0.10964170581301487	-0.0436697993640321	0.27302418091538805	1
Myrf_p1_11	Myrf_p1	R2	RE57R	0.6342592042845107	-0.06832519232084015	0.7025843966053508	-1.2776635026216558	0.694981585114253	1
Myrf_p1_11	Myrf_p1	R3	RE57M	-0.49907432017655173	-0.06832519232084015	-0.43074912785571157	0.3314427850305825	0.04643910030501821	1
Myrf_p1_11	Myrf_p1	R3	RE97	-0.7617063420024061	-0.06832519232084015	-0.693381149681566	1.1057541552309957	0.9216364715220485	1
Myrf_p1_11	Myrf_p1	R3	RE93	-0.04005776983996354	-0.06832519232084015	0.02826742248087661	-0.16385536624816344	0.25750438188996333	1
Myrf_p1_11	Myrf_p1	R3	RE95	-0.31672298117240527	-0.06832519232084015	-0.2483977888515651	0.5660454064464017	0.4872535245853039	1
Myrf_p1_11	Myrf_p1	R3	RE96	-0.6960097598860898	-0.06832519232084015	-0.6276845675652497	0.6812357054271089	0.00620396051487216	0.5521524858236223
Myrf_p1_11	Myrf_p1	R3	RE58	-1.1322005974166214	-0.06832519232084015	-1.0638754050957813	0.9605778090545849	0.16390456053395408	1
Myrf_p1_11	Myrf_p1	R3	RE61	-0.7022182698048474	-0.06832519232084015	-0.6338930774840073	1.0555878555155356	0.09452358098218579	1
Myrf_p1_11	Myrf_p1	R3	RE85	-0.6684095278166136	-0.06832519232084015	-0.6000843354957734	0.5661594054252153	0.8597371032903184	1
Myrf_p1_11	Myrf_p1	R3	RE127	-0.42724140585960374	-0.06832519232084015	-0.3589162135387636	0.9051648523654409	0.7430013248460197	1
Myrf_p1_11	Myrf_p1	R3	RE57L	0.02436651661215216	-0.06832519232084015	0.0926917089329923	-0.14403874876569078	0.27302418091538805	1
Myrf_p1_11	Myrf_p1	R3	RE57R	-0.4021293943040839	-0.06832519232084015	-0.33380420198324373	0.33697759041355807	0.694981585114253	1
Grhl3_p1_11	Grhl3_p1	R1	RE57M	-0.8011180313000522	0.3081537114156059	-1.109271742715658	1.3648848411327765	0.40167759224711697	1
Grhl3_p1_11	Grhl3_p1	R1	RE97	-0.2945914157276824	0.3081537114156059	-0.6027451271432882	0.9328216543133401	0.004014275590097946	0.3853704566494028
Grhl3_p1_11	Grhl3_p1	R1	RE93	0.39367685223620325	0.3081537114156059	0.08552314082059737	-0.12816009424378708	0.37012846203675576	1
Grhl3_p1_11	Grhl3_p1	R1	RE95	-0.1972300481852543	0.3081537114156059	-0.5053837596008601	1.0187873752254644	2.026666089284998e-4	0.02148266054642098
Grhl3_p1_11	Grhl3_p1	R1	RE96	-0.34584093011602374	0.3081537114156059	-0.6539946415316296	0.7892714873654855	0.02491702823163301	1
Grhl3_p1_11	Grhl3_p1	R1	RE58	0.5879235467092275	0.3081537114156059	0.27976983529362165	-0.6650938114182158	0.25557840367873885	1
Grhl3_p1_11	Grhl3_p1	R1	RE61	0.2068490992637507	0.3081537114156059	-0.10130461215185518	-0.29200827339520585	0.0034381979645095413	0.3163142127348778
Grhl3_p1_11	Grhl3_p1	R1	RE85	-0.7221621033123147	0.3081537114156059	-1.0303158147279206	0.952059604003057	0.44934930363636694	1
Grhl3_p1_11	Grhl3_p1	R1	RE127	0.07851987973972376	0.3081537114156059	-0.22963383167588214	0.3487692434495778	0.006340843003761857	0.6150617713649001
Grhl3_p1_11	Grhl3_p1	R1	RE57L	-0.8444265731892995	0.3081537114156059	-1.1525802846049054	0.8384247100901497	0.12053078319114935	1
Grhl3_p1_11	Grhl3_p1	R1	RE57R	-0.6275455420932025	0.3081537114156059	-0.9356992535088083	1.3470473590150198	0.002828332472905606	0.2969749096550886
Grhl3_p1_11	Grhl3_p1	R2	RE57M	-0.4063199241475787	0.3081537114156059	-0.7144736355631847	0.8768175372094745	0.40167759224711697	1
Grhl3_p1_11	Grhl3_p1	R2	RE97	0.3189953164455066	0.3081537114156059	0.010841605029900725	-0.2132676998458462	0.004014275590097946	0.3853704566494028
Grhl3_p1_11	Grhl3_p1	R2	RE93	0.5838446767777771	0.3081537114156059	0.2756909653621712	-0.5984325450460932	0.37012846203675576	1
Grhl3_p1_11	Grhl3_p1	R2	RE95	-0.49024589685473113	0.3081537114156059	-0.7983996082703371	1.2173202603191526	2.026666089284998e-4	0.02148266054642098
Grhl3_p1_11	Grhl3_p1	R2	RE96	-0.4340841183177118	0.3081537114156059	-0.7422378297333176	1.222251125417444	0.02491702823163301	1
Grhl3_p1_11	Grhl3_p1	R2	RE58	-0.23540482578168234	0.3081537114156059	-0.5435585371972882	0.7191383529160615	0.25557840367873885	1
Grhl3_p1_11	Grhl3_p1	R2	RE61	0.32027494103575	0.3081537114156059	0.012121229620144114	-0.08690542770592921	0.0034381979645095413	0.3163142127348778
Grhl3_p1_11	Grhl3_p1	R2	RE85	0.4750423314654494	0.3081537114156059	0.1668886200498435	-0.4988534043117287	0.44934930363636694	1
Grhl3_p1_11	Grhl3_p1	R2	RE127	-0.1791257348199058	0.3081537114156059	-0.48727944623551167	0.6328788314337419	0.006340843003761857	0.6150617713649001
Grhl3_p1_11	Grhl3_p1	R2	RE57L	-0.6445130535559869	0.3081537114156059	-0.95266676497159275	0.8185169745110825	0.12053078319114935	1
Grhl3_p1_11	Grhl3_p1	R2	RE57R	-0.35473230519617427	0.3081537114156059	-0.6628860166117801	1.1111188312744278	0.002828332472905606	0.2969749096550886
Grhl3_p1_11	Grhl3_p1	R3	RE57M	0.49754530819208886	0.3081537114156059	0.18939159677648298	-0.40363866839985146	0.40167759224711697	1
Grhl3_p1_11	Grhl3_p1	R3	RE97	-0.5080722969070388	0.3081537114156059	-0.8162260083226447	1.3237270785681532	0.004014275590097946	0.3853704566494028
Grhl3_p1_11	Grhl3_p1	R3	RE93	-0.12833896124541055	0.3081537114156059	-0.43649267266101643	0.728382083110839	0.37012846203675576	1
Grhl3_p1_11	Grhl3_p1	R3	RE95	-0.2840610977553668	0.3081537114156059	-0.5922148091709727	1.233445462944048	2.026666089284998e-4	0.02148266054642098
Grhl3_p1_11	Grhl3_p1	R3	RE96	-1.1887334458721748	0.3081537114156059	-1.4968871572877807	1.9387202700280741	0.02491702823163301	1
Grhl3_p1_11	Grhl3_p1	R3	RE58	0.0872933496217042	0.3081537114156059	-0.22086036179390167	0.002860463984628223	0.25557840367873885	1
Grhl3_p1_11	Grhl3_p1	R3	RE61	-0.6727580435416544	0.3081537114156059	-0.9809117549572602	1.7231897007599206	0.0034381979645095413	0.3163142127348778
Grhl3_p1_11	Grhl3_p1	R3	RE85	0.018801854754354766	0.3081537114156059	-0.28935185666125113	0.15054713570027292	0.44934930363636694	1
Grhl3_p1_11	Grhl3_p1	R3	RE127	-0.22245791315962352	0.3081537114156059	-0.5306116245752294	1.2625930534474425	0.006340843003761857	0.6150617713649001
Grhl3_p1_11	Grhl3_p1	R3	RE57L	0.576753715129902	0.3081537114156059	0.26860000371429615	-0.2943945758315852	0.12053078319114935	1
Grhl3_p1_11	Grhl3_p1	R3	RE57R	-0.9531501936442799	0.3081537114156059	-1.2613039050598858	1.539454857717766	0.002828332472905606	0.2969749096550886
Zfp292_p1_11	Zfp292_p1	R1	RE57M	-0.5566389239995897	0.16969643324519745	-0.7263353572447871	0.8358155656776594	8.520172297844813e-4	0.07668155068060332
Zfp292_p1_11	Zfp292_p1	R1	RE97	-0.752623977618157	0.16969643324519745	-0.9223204108633545	1.5250249428637221	0.11001590423981059	1
Zfp292_p1_11	Zfp292_p1	R1	RE93	-0.8737685966594	0.16969643324519745	-1.0434650299045973	1.9740569288648662	0.0943878570143144	1
Zfp292_p1_11	Zfp292_p1	R1	RE95	0.22041282965750578	0.16969643324519745	0.05071639641230832	-0.3215046629931038	0.004234861488223054	0.4107815643576363
Zfp292_p1_11	Zfp292_p1	R1	RE96	0.41989511123066775	0.16969643324519745	0.2501986779854703	-0.5062345378614523	0.031994472742635525	1
Zfp292_p1_11	Zfp292_p1	R1	RE58	-0.7251915784211831	0.16969643324519745	-0.8948880116663805	0.9205803972143253	0.6665062058128461	1
Zfp292_p1_11	Zfp292_p1	R1	RE61	-0.756662712101659	0.16969643324519745	-0.9263591453468565	1.1318596995417955	0.12236287102374704	1
Zfp292_p1_11	Zfp292_p1	R1	RE85	0.060086331293267695	0.16969643324519745	-0.10961010195192976	-0.15900612677850556	0.005435983408022519	0.44575063945784654
Zfp292_p1_11	Zfp292_p1	R1	RE127	0.3562072566367289	0.16969643324519745	0.18651082339153147	-0.3847891208563679	0.1272488282264435	1
Zfp292_p1_11	Zfp292_p1	R1	RE57L	-0.2969921408285317	0.16969643324519745	-0.46668857407372916	0.11423899055567273	2.086638649322101e-4	0.02149237808801764
Zfp292_p1_11	Zfp292_p1	R1	RE57R	-1.0229498583707606	0.16969643324519745	-1.192646291615958	1.7919898085611095	0.3510185463226888	1
Zfp292_p1_11	Zfp292_p1	R2	RE57M	-0.8180505539166799	0.16969643324519745	-0.9877469871618774	1.2680879456474456	8.520172297844813e-4	0.07668155068060332
Zfp292_p1_11	Zfp292_p1	R2	RE97	-0.4369477086819361	0.16969643324519745	-0.6066441419271336	0.7209608260560652	0.11001590423981059	1
Zfp292_p1_11	Zfp292_p1	R2	RE93	0.5154168331015635	0.16969643324519745	0.34572039985636605	-0.7313077254366227	0.0943878570143144	1
Zfp292_p1_11	Zfp292_p1	R2	RE95	-0.37603936700058566	0.16969643324519745	-0.545735800245783	0.7350808644960525	0.004234861488223054	0.4107815643576363
Zfp292_p1_11	Zfp292_p1	R2	RE96	-0.10291522112128298	0.16969643324519745	-0.27261165436648044	0.3313501195752169	0.031994472742635525	1
Zfp292_p1_11	Zfp292_p1	R2	RE58	0.3815992633221382	0.16969643324519745	0.21190283007694077	-0.3424101549730096	0.6665062058128461	1
Zfp292_p1_11	Zfp292_p1	R2	RE61	0.3543020239589705	0.16969643324519745	0.18460559071377303	-0.35259481246531627	0.12236287102374704	1
Zfp292_p1_11	Zfp292_p1	R2	RE85	-1.8016334210573024	0.16969643324519745	-1.9713298543024997	2.148393825522077	0.005435983408022519	0.44575063945784654
Zfp292_p1_11	Zfp292_p1	R2	RE127	-0.3776892812571068	0.16969643324519745	-0.5473857145023042	0.7531341399154436	0.1272488282264435	1
Zfp292_p1_11	Zfp292_p1	R2	RE57L	0.14279918541718356	0.16969643324519745	-0.026897247828013893	-0.12829501484379316	2.086638649322101e-4	0.02149237808801764
Zfp292_p1_11	Zfp292_p1	R2	RE57R	0.4782745636511271	0.16969643324519745	0.30857813040592963	-0.5883807477327953	0.3510185463226888	1
Zfp292_p1_11	Zfp292_p1	R3	RE57M	-0.43615532936756607	0.16969643324519745	-0.6058517626127635	0.5390000283208903	8.520172297844813e-4	0.07668155068060332
Zfp292_p1_11	Zfp292_p1	R3	RE97	-0.0405934314596611	0.16969643324519745	-0.21028986470485855	0.24856875252123511	0.11001590423981059	1
Zfp292_p1_11	Zfp292_p1	R3	RE93	-0.3519580687864516	0.16969643324519745	-0.521654502031649	0.8918741174198547	0.0943878570143144	1
Zfp292_p1_11	Zfp292_p1	R3	RE95	0.06888963595961117	0.16969643324519745	-0.10080679728558628	0.279549304484466	0.004234861488223054	0.4107815643576363
Zfp292_p1_11	Zfp292_p1	R3	RE96	0.030557876126858667	0.16969643324519745	-0.13913855711833878	-0.02554896652202012	0.031994472742635525	1
Zfp292_p1_11	Zfp292_p1	R3	RE58	-1.0571043800746813	0.16969643324519745	-1.226800813319879	1.145671172036182	0.6665062058128461	1
Zfp292_p1_11	Zfp292_p1	R3	RE61	-0.020138219944994106	0.16969643324519745	-0.18983465319019155	0.20129890019636493	0.12236287102374704	1
Zfp292_p1_11	Zfp292_p1	R3	RE85	-0.7467710192270685	0.16969643324519745	-0.9164674524722659	0.9893295414935379	0.005435983408022519	0.44575063945784654
Zfp292_p1_11	Zfp292_p1	R3	RE127	-0.35726021270029484	0.16969643324519745	-0.5269566459454923	1.2549842744548425	0.1272488282264435	1
Zfp292_p1_11	Zfp292_p1	R3	RE57L	-1.598530131578547	0.16969643324519745	-1.7682265648237445	1.4465622317087599	2.086638649322101e-4	0.02149237808801764
Zfp292_p1_11	Zfp292_p1	R3	RE57R	0.10380715602202584	0.16969643324519745	-0.06588927722317162	-0.010366571020510673	0.3510185463226888	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE57M	-0.4172700748606835	-0.1919789459144837	-0.22529112894619982	0.14356714819979977	0.05777327441570183	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE97	-0.13632459386752863	-0.1919789459144837	0.05565435204695507	-0.28725498058018123	0.054536953121001604	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE93	-0.8194097033692114	-0.1919789459144837	-0.62743075745472765	1.199385986848749	0.9969508998298858	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE95	-0.2699958159528052	-0.1919789459144837	-0.0780168700383215	-0.011236503180606117	0.5037915485396411	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE96	-0.6009217627817639	-0.1919789459144837	-0.4089428168672802	0.438167239531551	0.608478742696512	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE58	-0.7988792826351787	-0.1919789459144837	-0.606900336720695	0.5318249568558915	0.8996610466334765	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE61	-0.36162342978885553	-0.1919789459144837	-0.16964448387437184	-0.17406824554820288	0.7303944566298483	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE85	-1.6810304173885697	-0.1919789459144837	-1.4890514714740861	1.5056409065036158	0.4024099805196443	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE127	-1.0963449384629176	-0.1919789459144837	-0.9043659925484339	1.5381523443669853	0.010426794139313602	0.9488382666775378
Hmg20b_p1_9	Hmg20b_p1	R1	RE57L	-0.38496847606640083	-0.1919789459144837	-0.19298953015191714	-0.17474094026302256	0.2418733247518482	1
Hmg20b_p1_9	Hmg20b_p1	R1	RE57R	-0.23043635770547255	-0.1919789459144837	-0.038457411790988855	-0.20666186382759524	0.43173429044390166	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE57M	-1.0469703854458239	-0.1919789459144837	-0.8549914395313402	1.0780097069903276	0.05777327441570183	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE97	-0.46363512524536427	-0.1919789459144837	-0.2716561793308806	0.2141389082491785	0.054536953121001604	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE93	0.06988090084989997	-0.1919789459144837	0.2618598467643837	-0.5721891176650514	0.9969508998298858	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE95	0.008777508029252076	-0.1919789459144837	0.20075645394373576	-0.6896897683125605	0.5037915485396411	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE96	-0.5268565776278171	-0.1919789459144837	-0.3348776317133334	0.44947135037060293	0.608478742696512	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE58	-0.7930737889470113	-0.1919789459144837	-0.6010948430325276	0.7999864045235461	0.8996610466334765	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE61	-0.6833825898239368	-0.1919789459144837	-0.4914036439094531	0.6887081584238128	0.7303944566298483	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE85	-0.7380931246816165	-0.1919789459144837	-0.5461141787671328	0.3838883298338919	0.4024099805196443	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE127	-0.5395977377019012	-0.1919789459144837	-0.3476187917874175	0.3534581392546073	0.010426794139313602	0.9488382666775378
Hmg20b_p1_9	Hmg20b_p1	R2	RE57L	-0.23825240066646955	-0.1919789459144837	-0.046273454751985854	-0.10847839236475298	0.2418733247518482	1
Hmg20b_p1_9	Hmg20b_p1	R2	RE57R	-0.5882358161814079	-0.1919789459144837	-0.39625687026692413	0.6446722584850798	0.43173429044390166	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE57M	-0.2712069439938008	-0.1919789459144837	-0.0792279980793171	-0.08523145151596148	0.05777327441570183	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE97	0.057189225416869625	-0.1919789459144837	0.24916817133135333	-0.5666823892312502	0.054536953121001604	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE93	-0.21284387434829416	-0.1919789459144837	-0.020864928433810465	-0.06953202842427383	0.9969508998298858	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE95	0.1714654434634846	-0.1919789459144837	0.3634443893779683	-0.6216314105380529	0.5037915485396411	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE96	-0.2721883175753449	-0.1919789459144837	-0.0802093716608612	-0.11080244136606186	0.608478742696512	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE58	-0.7003275042700555	-0.1919789459144837	-0.5083485583555718	0.32946487577731004	0.8996610466334765	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE61	-0.11779469873080536	-0.1919789459144837	0.07418424718367833	-0.3066262246193577	0.7303944566298483	1
Hmg20b_p1_9	Hmg20b_p1	R3	RE85	-0.9606429247767094	-0.1919789459144837	-0.7686639788622257	0.791638790366705	0.4024099805196443	1
